execucao,tempo_total_ms,allreduce_ms
1,872.6,1.028
2,876.9,0.740
3,912.2,0.773
4,899.8,0.516
5,885.4,0.494
6,849.4,0.463
7,886.8,0.498
8,863.6,0.514
9,864.1,0.474
10,947.0,0.578
11,907.3,0.539
12,890.2,0.586
13,883.0,0.534
14,860.6,0.476
15,876.4,0.491
16,936.8,0.528
17,912.0,0.517
18,859.2,0.517
19,853.2,0.469
20,4505.7,0.611
